"Index"	"Accuracy"	"Sensitivity"	"Specificity"	"T2"	"V1"	"V2"	"V3"	"V4"	"V5"
"786"	"786"	"0.988888888888889"	"0.987341772151899"	"1"	"8.10038585510214"	"ADAM8|101"	"KIAA0907|22889"	"PYCR1|5831"	"RAMP2|10266"	"SLC11A1|6556"
"787"	"787"	"0.966666666666667"	"0.962025316455696"	"1"	"8.66239829245792"	"CLEC3B|7123"	"KAT2A|2648"	"PYCR1|5831"	"SLC11A1|6556"	"SLC19A1|6573"
"788"	"788"	"1"	"1"	"1"	"7.54998780269346"	"FABP4|2167"	"LIMCH1|22998"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"
"789"	"789"	"1"	"1"	"1"	"7.85535635433495"	"CLEC3B|7123"	"FABP4|2167"	"PYCR1|5831"	"SLC19A1|6573"	"TMPRSS4|56649"
"790"	"790"	"1"	"1"	"1"	"7.7071014582083"	"COL10A1|1300"	"MSRB3|253827"	"PYCR1|5831"	"RRP1B|23076"	"SLC19A1|6573"
"791"	"791"	"1"	"1"	"1"	"7.28839920409373"	"PPAP2C|8612"	"PYCR1|5831"	"RAMP2|10266"	"RRP1B|23076"	"SLC19A1|6573"
"792"	"792"	"1"	"1"	"1"	"8.63660780362538"	"DLG5|9231"	"EPAS1|2034"	"PYCR1|5831"	"SGEF|26084"	"SLC19A1|6573"
"793"	"793"	"1"	"1"	"1"	"7.15293662009653"	"ADAM8|101"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"STX11|8676"
"794"	"794"	"0.988888888888889"	"0.987341772151899"	"1"	"8.31584930453675"	"ADAM8|101"	"LIMS2|55679"	"PYCR1|5831"	"STX11|8676"	"TREM1|54210"
"795"	"795"	"1"	"1"	"1"	"7.28866309556956"	"ADAM8|101"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"STX11|8676"
"796"	"796"	"0.977777777777778"	"0.974683544303797"	"1"	"8.81787333466446"	"ADAM8|101"	"C19orf59|199675"	"PYCR1|5831"	"RAMP3|10268"	"SLC19A1|6573"
"797"	"797"	"1"	"1"	"1"	"7.8330340431755"	"C19orf59|199675"	"PYCR1|5831"	"RASIP1|54922"	"SC4MOL|6307"	"SLC2A1|6513"
"798"	"798"	"1"	"1"	"1"	"7.4584449807896"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"	"TREM1|54210"
"799"	"799"	"1"	"1"	"1"	"7.55323501404135"	"DLG5|9231"	"EPB41L5|57669"	"LDB2|9079"	"PYCR1|5831"	"SLC19A1|6573"
"800"	"800"	"1"	"1"	"1"	"7.76435211058418"	"CASP2|835"	"PYCR1|5831"	"RAMP2|10266"	"SGEF|26084"	"SLC19A1|6573"
"801"	"801"	"1"	"1"	"1"	"7.96318639332444"	"DLG5|9231"	"MYO1C|4641"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"802"	"802"	"0.988888888888889"	"0.987341772151899"	"1"	"8.33251317939011"	"PYCR1|5831"	"RRP1B|23076"	"SEMA3G|56920"	"SLC19A1|6573"	"SPTBN2|6712"
"803"	"803"	"0.977777777777778"	"0.974683544303797"	"1"	"9.20539882433692"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"STX11|8676"	"TMEM125|128218"
"804"	"804"	"1"	"1"	"1"	"7.68389819080726"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"SC4MOL|6307"	"TNNC1|7134"
"805"	"805"	"1"	"1"	"1"	"7.5009620127065"	"FABP4|2167"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"
"806"	"806"	"1"	"1"	"1"	"7.84254956486745"	"DLG5|9231"	"FABP4|2167"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"807"	"807"	"0.988888888888889"	"0.987341772151899"	"1"	"8.60171912053224"	"CASKIN2|57513"	"FABP4|2167"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"808"	"808"	"0.977777777777778"	"0.974683544303797"	"1"	"8.93688953761635"	"DLG5|9231"	"LIMS2|55679"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"809"	"809"	"0.955555555555556"	"0.949367088607595"	"1"	"9.9160584700186"	"COL10A1|1300"	"KAT2A|2648"	"LIMS2|55679"	"PYCR1|5831"	"SLC11A1|6556"
"810"	"810"	"1"	"1"	"1"	"7.58627499264846"	"ADAM8|101"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"STX11|8676"
"811"	"811"	"0.988888888888889"	"0.987341772151899"	"1"	"8.08068477208255"	"COL10A1|1300"	"LIMS2|55679"	"PYCR1|5831"	"TNFAIP1|7126"	"WISP2|8839"
"812"	"812"	"1"	"1"	"1"	"7.68905165297377"	"FABP4|2167"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"
"813"	"813"	"1"	"1"	"1"	"8.51478741343242"	"CASKIN2|57513"	"FABP4|2167"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"814"	"814"	"1"	"1"	"1"	"7.17599545054942"	"ADAM8|101"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"STX11|8676"
"815"	"815"	"1"	"1"	"1"	"7.51259257797599"	"FABP4|2167"	"NCKAP5|344148"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"
"816"	"816"	"1"	"1"	"1"	"7.31700473882498"	"ADAM8|101"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"STX11|8676"
"817"	"817"	"1"	"1"	"1"	"8.95017362442188"	"DLG5|9231"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"818"	"818"	"1"	"1"	"1"	"8.91249371692247"	"CASKIN2|57513"	"DLG5|9231"	"PYCR1|5831"	"SAR1A|56681"	"SLC19A1|6573"
"819"	"819"	"1"	"1"	"1"	"7.36561569651407"	"ADAM8|101"	"C19orf59|199675"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"
"820"	"820"	"0.988888888888889"	"0.987341772151899"	"1"	"9.04207992500736"	"CASKIN2|57513"	"DLG5|9231"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"821"	"821"	"1"	"1"	"1"	"7.76066114814349"	"LGR4|55366"	"PVRL1|5818"	"PYCR1|5831"	"RAMP2|10266"	"SLC19A1|6573"
"822"	"822"	"0.988888888888889"	"0.987341772151899"	"1"	"8.518381776287"	"CASP2|835"	"PYCR1|5831"	"RAMP2|10266"	"SGEF|26084"	"SLC19A1|6573"
"823"	"823"	"1"	"1"	"1"	"8.12152413548798"	"ABCC5|10057"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"SGEF|26084"
"824"	"824"	"1"	"1"	"1"	"7.40089480470625"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"	"TREM1|54210"
"825"	"825"	"0.988888888888889"	"0.987341772151899"	"1"	"8.55012044209669"	"GGT5|2687"	"LDB2|9079"	"PYCR1|5831"	"SLC19A1|6573"	"SRPK1|6732"
"826"	"826"	"1"	"1"	"1"	"7.51403264193967"	"AKAP2|11217"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"	"TREM1|54210"
"827"	"827"	"1"	"1"	"1"	"7.74152340707295"	"ADAM8|101"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"SRPK1|6732"
"828"	"828"	"0.988888888888889"	"0.987341772151899"	"1"	"8.86797096059013"	"ADAM8|101"	"C19orf59|199675"	"PYCR1|5831"	"RAMP3|10268"	"SLC19A1|6573"
"829"	"829"	"1"	"1"	"1"	"7.52893586960206"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"	"TREM1|54210"
"830"	"830"	"1"	"1"	"1"	"7.61658118249342"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"	"TREM1|54210"
"831"	"831"	"1"	"1"	"1"	"8.50949718373947"	"LGR4|55366"	"PYCR1|5831"	"RAMP3|10268"	"SGEF|26084"	"TNFAIP1|7126"
"832"	"832"	"1"	"1"	"1"	"7.97480606281309"	"ADAM8|101"	"DLG5|9231"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"
"833"	"833"	"0.988888888888889"	"0.987341772151899"	"1"	"8.01466297797207"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"SLC2A1|6513"	"STX11|8676"
"834"	"834"	"1"	"1"	"1"	"7.77253789216448"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"	"TREM1|54210"
"835"	"835"	"1"	"1"	"1"	"7.11151112145031"	"ADAM8|101"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"STX11|8676"
"836"	"836"	"1"	"1"	"1"	"8.31597820667236"	"C19orf59|199675"	"LIMS2|55679"	"MMP11|4320"	"PYCR1|5831"	"SLC19A1|6573"
"837"	"837"	"0.988888888888889"	"0.987341772151899"	"1"	"7.89569671846674"	"ADAM8|101"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"STX11|8676"
"838"	"838"	"0.988888888888889"	"1"	"0.909090909090909"	"8.36375351328966"	"CASKIN2|57513"	"DLG5|9231"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"839"	"839"	"1"	"1"	"1"	"7.28840623271598"	"C19orf59|199675"	"LIMS2|55679"	"MMP11|4320"	"PYCR1|5831"	"SLC19A1|6573"
"840"	"840"	"1"	"1"	"1"	"7.49010244617749"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"	"TREM1|54210"
"841"	"841"	"0.988888888888889"	"0.987341772151899"	"1"	"8.12808767028788"	"CASP2|835"	"PECAM1|5175"	"PYCR1|5831"	"SGEF|26084"	"SLC19A1|6573"
"842"	"842"	"0.988888888888889"	"0.987341772151899"	"1"	"8.07659539659679"	"GJA5|2702"	"PYCR1|5831"	"RRP1B|23076"	"SLC19A1|6573"	"TMPRSS4|56649"
"843"	"843"	"0.988888888888889"	"0.987341772151899"	"1"	"7.75596693273719"	"C19orf59|199675"	"LIMS2|55679"	"MMP11|4320"	"PYCR1|5831"	"SLC19A1|6573"
"844"	"844"	"1"	"1"	"1"	"7.16020577240579"	"CASP2|835"	"LGR4|55366"	"PYCR1|5831"	"RAMP2|10266"	"SGEF|26084"
"845"	"845"	"1"	"1"	"1"	"7.99003307100529"	"PVRL1|5818"	"PYCR1|5831"	"RAMP2|10266"	"RRP1B|23076"	"SLC19A1|6573"
"846"	"846"	"1"	"1"	"1"	"7.71111162150418"	"ABCC5|10057"	"LGR4|55366"	"PYCR1|5831"	"RAMP2|10266"	"SGEF|26084"
"847"	"847"	"0.988888888888889"	"0.987341772151899"	"1"	"7.88765687183569"	"ADAM8|101"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"STX11|8676"
"848"	"848"	"1"	"1"	"1"	"7.87887031374754"	"DOPEY2|9980"	"EPB41L5|57669"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"849"	"849"	"0.977777777777778"	"0.974683544303797"	"1"	"8.64067272933889"	"KAT2A|2648"	"LDB2|9079"	"PYCR1|5831"	"RRP1B|23076"	"SLC19A1|6573"
"850"	"850"	"1"	"1"	"1"	"7.39164930143759"	"CLEC3B|7123"	"FABP4|2167"	"PPAP2C|8612"	"PYCR1|5831"	"SLC19A1|6573"
"851"	"851"	"1"	"1"	"1"	"7.70373528950957"	"ADAM8|101"	"C19orf59|199675"	"PYCR1|5831"	"RAMP3|10268"	"SLC19A1|6573"
"852"	"852"	"0.988888888888889"	"0.987341772151899"	"1"	"8.29703574631438"	"DLG5|9231"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"STARD13|90627"
"853"	"853"	"1"	"1"	"1"	"8.75770441384372"	"DLG5|9231"	"GGT5|2687"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"
"854"	"854"	"0.988888888888889"	"0.987341772151899"	"1"	"7.76639259165688"	"LIMS2|55679"	"PYCR1|5831"	"RCC1|1104"	"SLC19A1|6573"	"STX11|8676"
"855"	"855"	"1"	"1"	"1"	"7.42396966863456"	"ADAM8|101"	"LGR4|55366"	"LIMS2|55679"	"PYCR1|5831"	"STX11|8676"
"856"	"856"	"0.988888888888889"	"1"	"0.909090909090909"	"7.89356968573926"	"CASKIN2|57513"	"DLG5|9231"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"857"	"857"	"1"	"1"	"1"	"8.42733870240091"	"DLG5|9231"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"	"TREM1|54210"
"858"	"858"	"1"	"1"	"1"	"8.03889764974315"	"PYCR1|5831"	"RASIP1|54922"	"RFWD3|55159"	"SGEF|26084"	"SPTBN2|6712"
"859"	"859"	"1"	"1"	"1"	"8.56431478669574"	"DLG5|9231"	"EPAS1|2034"	"PYCR1|5831"	"SGEF|26084"	"SLC19A1|6573"
"860"	"860"	"1"	"1"	"1"	"8.59023602818992"	"CLEC3B|7123"	"DLG5|9231"	"PTPN21|11099"	"PYCR1|5831"	"SLC19A1|6573"
"861"	"861"	"1"	"1"	"1"	"7.28127012577839"	"ADAM8|101"	"BRD8|10902"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"862"	"862"	"0.966666666666667"	"0.962025316455696"	"1"	"8.0258206539686"	"C19orf59|199675"	"COL10A1|1300"	"LIMS2|55679"	"PYCR1|5831"	"SFRP2|6423"
"863"	"863"	"0.977777777777778"	"0.974683544303797"	"1"	"7.50800127508895"	"ABCC5|10057"	"CLEC3B|7123"	"LGR4|55366"	"PYCR1|5831"	"SGEF|26084"
"864"	"864"	"1"	"1"	"1"	"8.46492205372071"	"ADAM8|101"	"C19orf59|199675"	"PYCR1|5831"	"RAMP3|10268"	"SLC19A1|6573"
"865"	"865"	"0.988888888888889"	"0.987341772151899"	"1"	"7.8252070151487"	"CLEC3B|7123"	"PYCR1|5831"	"SLC11A1|6556"	"TMPRSS4|56649"	"TNNC1|7134"
"866"	"866"	"1"	"1"	"1"	"7.36980452498649"	"COL10A1|1300"	"LIMS2|55679"	"PYCR1|5831"	"SFRS12|140890"	"TREM1|54210"
"867"	"867"	"0.988888888888889"	"0.987341772151899"	"1"	"9.29339977917647"	"ADAM8|101"	"PPAP2C|8612"	"PYCR1|5831"	"RRP1B|23076"	"SLC19A1|6573"
"868"	"868"	"0.988888888888889"	"0.987341772151899"	"1"	"9.1421811408577"	"DLG5|9231"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"	"TREM1|54210"
"869"	"869"	"1"	"1"	"1"	"7.96980776316203"	"ADAM8|101"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"STX11|8676"
"870"	"870"	"1"	"1"	"1"	"7.63973527537063"	"ADAM8|101"	"C19orf59|199675"	"PYCR1|5831"	"RAMP3|10268"	"SLC19A1|6573"
"871"	"871"	"1"	"1"	"1"	"9.04142005314249"	"ADAM8|101"	"C19orf59|199675"	"PYCR1|5831"	"RAMP3|10268"	"SLC19A1|6573"
"872"	"872"	"1"	"1"	"1"	"7.57612672939916"	"ADAM8|101"	"C1orf198|84886"	"LIMS2|55679"	"PYCR1|5831"	"STX11|8676"
"873"	"873"	"0.977777777777778"	"0.974683544303797"	"1"	"8.33031405462342"	"ACVRL1|94"	"EPB41L5|57669"	"PYCR1|5831"	"RRP1B|23076"	"SLC19A1|6573"
"874"	"874"	"1"	"1"	"1"	"7.51874013721612"	"ADAM8|101"	"C19orf59|199675"	"PYCR1|5831"	"RAMP3|10268"	"SLC19A1|6573"
"875"	"875"	"1"	"1"	"1"	"8.29791098672968"	"LGR4|55366"	"OSGIN2|734"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"
"876"	"876"	"1"	"1"	"1"	"7.61787271581228"	"LGR4|55366"	"PYCR1|5831"	"RAMP3|10268"	"SGEF|26084"	"TREM1|54210"
"877"	"877"	"0.988888888888889"	"0.987341772151899"	"1"	"9.54813494341926"	"DLG5|9231"	"EPAS1|2034"	"PTPN21|11099"	"PYCR1|5831"	"SLC19A1|6573"
"878"	"878"	"1"	"1"	"1"	"7.52049569910775"	"C19orf59|199675"	"LIMCH1|22998"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"
"879"	"879"	"1"	"1"	"1"	"7.54273752653001"	"ADAM8|101"	"FKBP11|51303"	"LIMS2|55679"	"PYCR1|5831"	"STX11|8676"
"880"	"880"	"0.988888888888889"	"0.987341772151899"	"1"	"7.95107807415014"	"C19orf59|199675"	"PYCR1|5831"	"RASIP1|54922"	"SPOCK2|9806"	"TNNC1|7134"
"881"	"881"	"1"	"1"	"1"	"7.77378100212501"	"DLG5|9231"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"882"	"882"	"1"	"1"	"1"	"8.2573148896147"	"ADAM8|101"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"883"	"883"	"1"	"1"	"1"	"8.22559511892053"	"DLG5|9231"	"PYCR1|5831"	"RASIP1|54922"	"RFWD3|55159"	"SGEF|26084"
"884"	"884"	"0.988888888888889"	"0.987341772151899"	"1"	"7.48113343808726"	"FABP4|2167"	"LGR4|55366"	"PYCR1|5831"	"RAMP2|10266"	"SGEF|26084"
"885"	"885"	"1"	"1"	"1"	"8.84605870008818"	"ADAM8|101"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"886"	"886"	"0.977777777777778"	"0.974683544303797"	"1"	"8.08615860897319"	"FABP4|2167"	"PYCR1|5831"	"RAMP2|10266"	"RCC1|1104"	"SLC19A1|6573"
"887"	"887"	"1"	"1"	"1"	"7.97556957482626"	"C19orf59|199675"	"LIMS2|55679"	"MMP11|4320"	"PYCR1|5831"	"SLC19A1|6573"
"888"	"888"	"0.977777777777778"	"0.974683544303797"	"1"	"8.21149894994853"	"LGR4|55366"	"PYCR1|5831"	"RAMP3|10268"	"RTKN2|219790"	"TREM1|54210"
"889"	"889"	"1"	"1"	"1"	"8.39186622381584"	"ISYNA1|51477"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"	"TREM1|54210"
"890"	"890"	"0.977777777777778"	"0.974683544303797"	"1"	"8.82233151865408"	"EPAS1|2034"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"891"	"891"	"1"	"1"	"1"	"7.3031349345421"	"ADAM8|101"	"CLEC3B|7123"	"PYCR1|5831"	"SLC19A1|6573"	"WISP2|8839"
"892"	"892"	"1"	"1"	"1"	"7.78173678866782"	"PYCR1|5831"	"RASIP1|54922"	"TMPRSS4|56649"	"TNNC1|7134"	"TREM1|54210"
"893"	"893"	"1"	"1"	"1"	"7.60590907809219"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"	"TREM1|54210"
"894"	"894"	"0.988888888888889"	"1"	"0.909090909090909"	"8.86214811183228"	"CASKIN2|57513"	"DLG5|9231"	"FABP4|2167"	"PYCR1|5831"	"SAR1A|56681"
"895"	"895"	"1"	"1"	"1"	"7.24648886263384"	"ADAM8|101"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"STX11|8676"
"896"	"896"	"1"	"1"	"1"	"7.7803924465777"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"TNK2|10188"	"TNNC1|7134"
"897"	"897"	"0.977777777777778"	"0.987341772151899"	"0.909090909090909"	"8.00185012509307"	"EPB41L5|57669"	"PNPLA6|10908"	"PPAP2C|8612"	"PYCR1|5831"	"RAMP2|10266"
"898"	"898"	"1"	"1"	"1"	"8.16842660978609"	"MYBBP1A|10514"	"PPAP2C|8612"	"PYCR1|5831"	"RAMP3|10268"	"SLC19A1|6573"
"899"	"899"	"1"	"1"	"1"	"7.59044448068389"	"EPAS1|2034"	"PYCR1|5831"	"SGEF|26084"	"SLC19A1|6573"	"SPTBN2|6712"
"900"	"900"	"1"	"1"	"1"	"8.6304950828493"	"CASKIN2|57513"	"FABP4|2167"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"901"	"901"	"1"	"1"	"1"	"7.69844632982906"	"LIMS2|55679"	"MMP11|4320"	"NCKAP5|344148"	"PYCR1|5831"	"USP48|84196"
"902"	"902"	"1"	"1"	"1"	"8.63477091179208"	"C13orf15|28984"	"FABP4|2167"	"PYCR1|5831"	"SEMA3G|56920"	"SLC19A1|6573"
"903"	"903"	"0.988888888888889"	"0.987341772151899"	"1"	"7.46505252467326"	"ADAM8|101"	"C19orf59|199675"	"CLEC3B|7123"	"PYCR1|5831"	"SLC19A1|6573"
"904"	"904"	"0.966666666666667"	"0.962025316455696"	"1"	"8.7215873781911"	"FABP4|2167"	"LGR4|55366"	"PYCR1|5831"	"RAMP2|10266"	"SGEF|26084"
"905"	"905"	"1"	"1"	"1"	"7.70491334291461"	"ABCC5|10057"	"DLG5|9231"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"906"	"906"	"1"	"1"	"1"	"8.12085706485685"	"DLG5|9231"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"	"SLC19A1|6573"
"907"	"907"	"0.988888888888889"	"0.987341772151899"	"1"	"8.70531735811913"	"LGR4|55366"	"PYCR1|5831"	"RAMP3|10268"	"SGEF|26084"	"TREM1|54210"
"908"	"908"	"1"	"1"	"1"	"7.50849744435104"	"KIAA0907|22889"	"PYCR1|5831"	"RAMP3|10268"	"SGEF|26084"	"SLC11A1|6556"
"909"	"909"	"1"	"1"	"1"	"7.84648752651484"	"LIMCH1|22998"	"PYCR1|5831"	"RASIP1|54922"	"SPTBN2|6712"	"TNNC1|7134"
"910"	"910"	"1"	"1"	"1"	"7.94281872111949"	"ADAM8|101"	"C19orf59|199675"	"PYCR1|5831"	"RAMP3|10268"	"SLC19A1|6573"
"911"	"911"	"1"	"1"	"1"	"7.73596693285473"	"LIMCH1|22998"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"	"USP48|84196"
"912"	"912"	"1"	"1"	"1"	"7.37036024297804"	"LGR4|55366"	"PYCR1|5831"	"RAMP2|10266"	"SLC19A1|6573"	"SNRPA|6626"
"913"	"913"	"1"	"1"	"1"	"7.80120436564627"	"CASKIN2|57513"	"FABP4|2167"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"914"	"914"	"0.988888888888889"	"0.987341772151899"	"1"	"8.50992083301203"	"GGT5|2687"	"LGR4|55366"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"
"915"	"915"	"1"	"1"	"1"	"7.71331527593974"	"ADAM8|101"	"C19orf59|199675"	"PYCR1|5831"	"RASIP1|54922"	"SLC39A8|64116"
"916"	"916"	"1"	"1"	"1"	"8.0584214907431"	"ADAM8|101"	"C19orf59|199675"	"PYCR1|5831"	"RAMP3|10268"	"SLC19A1|6573"
"917"	"917"	"0.988888888888889"	"0.987341772151899"	"1"	"7.54104108841166"	"LIMS2|55679"	"MMP11|4320"	"PYCR1|5831"	"SLC19A1|6573"	"USP48|84196"
"918"	"918"	"1"	"1"	"1"	"7.31125074873831"	"ADAM8|101"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"STX11|8676"
"919"	"919"	"1"	"1"	"1"	"7.58983245631856"	"COL10A1|1300"	"LIMS2|55679"	"PID1|55022"	"PYCR1|5831"	"TREM1|54210"
"920"	"920"	"1"	"1"	"1"	"8.21448825728973"	"ADAM8|101"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"STX11|8676"
"921"	"921"	"1"	"1"	"1"	"7.08077032351203"	"ADAM8|101"	"LIMS2|55679"	"PYCR1|5831"	"STX11|8676"	"TREM1|54210"
"922"	"922"	"1"	"1"	"1"	"7.81043413303257"	"ADAM8|101"	"LGR4|55366"	"PYCR1|5831"	"TMPRSS4|56649"	"TNNC1|7134"
"923"	"923"	"1"	"1"	"1"	"7.81649383852952"	"KIAA0907|22889"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"
"924"	"924"	"1"	"1"	"1"	"8.37367445520289"	"ADAM8|101"	"C19orf59|199675"	"PYCR1|5831"	"RAMP3|10268"	"SLC19A1|6573"
"925"	"925"	"1"	"1"	"1"	"8.6185103235039"	"ADAM8|101"	"C19orf59|199675"	"PYCR1|5831"	"RAMP3|10268"	"SLC19A1|6573"
"926"	"926"	"1"	"1"	"1"	"7.89507501341934"	"C19orf59|199675"	"OCIAD2|132299"	"PYCR1|5831"	"RAMP3|10268"	"SLC19A1|6573"
"927"	"927"	"1"	"1"	"1"	"7.59668147422068"	"ADAM8|101"	"LIMS2|55679"	"PYCR1|5831"	"STX11|8676"	"TREM1|54210"
"928"	"928"	"1"	"1"	"1"	"7.2903285629112"	"ADAM8|101"	"C13orf15|28984"	"FABP4|2167"	"PYCR1|5831"	"SLC19A1|6573"
"929"	"929"	"0.988888888888889"	"0.987341772151899"	"1"	"8.80207351922809"	"KIAA0907|22889"	"PYCR1|5831"	"RAMP3|10268"	"SGEF|26084"	"SLC11A1|6556"
"930"	"930"	"1"	"1"	"1"	"8.57335855126329"	"DLG5|9231"	"FKBP11|51303"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"931"	"931"	"0.966666666666667"	"0.962025316455696"	"1"	"9.015691304924"	"DLG5|9231"	"LIMS2|55679"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"932"	"932"	"1"	"1"	"1"	"7.68241466271189"	"ADAM8|101"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"STX11|8676"
"933"	"933"	"0.977777777777778"	"0.974683544303797"	"1"	"8.04832034140403"	"FABP4|2167"	"LGR4|55366"	"PYCR1|5831"	"RAMP2|10266"	"SGEF|26084"
"934"	"934"	"1"	"1"	"1"	"8.15060639285189"	"LIMCH1|22998"	"PYCR1|5831"	"RAMP2|10266"	"SLC19A1|6573"	"SPTBN2|6712"
"935"	"935"	"0.988888888888889"	"0.987341772151899"	"1"	"8.14004482543199"	"ADAM8|101"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"SRPK1|6732"
"936"	"936"	"1"	"1"	"1"	"7.84881855110136"	"DLG5|9231"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"	"USP48|84196"
"937"	"937"	"1"	"1"	"1"	"7.69279435734914"	"ADAM8|101"	"LIMS2|55679"	"PYCR1|5831"	"STX11|8676"	"TREM1|54210"
"938"	"938"	"0.988888888888889"	"0.987341772151899"	"1"	"8.52702728031367"	"ADAM8|101"	"KIAA0907|22889"	"PYCR1|5831"	"RAMP2|10266"	"SLC11A1|6556"
"939"	"939"	"0.977777777777778"	"0.974683544303797"	"1"	"10.2743351179835"	"DOPEY2|9980"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TOP2A|7153"
"940"	"940"	"1"	"1"	"1"	"7.28871806046732"	"ADAM8|101"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"STX11|8676"
"941"	"941"	"0.988888888888889"	"0.987341772151899"	"1"	"7.94474387834132"	"ADAM8|101"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"942"	"942"	"1"	"1"	"1"	"7.59184973951371"	"EMP2|2013"	"PVRL1|5818"	"PYCR1|5831"	"RAMP2|10266"	"SLC19A1|6573"
