"Index"	"T2"	"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"
"740"	"740"	"1.3502045263428"	"ATP1A2|477"	"MNDA|4332"	"GPR110|266977"	"E2F5|1875"	"FYB|2533"	"FOXN2|3344"	"IER2|9592"
"741"	"741"	"1.28437417266908"	"CTDSPL|10217"	"YKT6|10652"	"ZNF321|399669"	"TFPT|29844"	"HIST1H4J|8363"	"AVPR1B|553"	"CKMT1B|1159"
"742"	"742"	"1.41328571181143"	"PAXIP1|22976"	"DOK6|220164"	"ACSS2|55902"	"RNF181|51255"	"ARHGAP32|9743"	"ZNF394|84124"	"NFU1|27247"
"743"	"743"	"1.3391734231098"	"HSF2BP|11077"	"ACHE|43"	"OR2A25|392138"	"EDN2|1907"	"ORC2L|4999"	"DUSP1|1843"	"AGFG1|3267"
"744"	"744"	"1.42114851514948"	"LYSMD1|388695"	"APOBEC3B|9582"	"SLC16A3|9123"	"SIGLEC7|27036"	"LGMN|5641"	"CRIP1|1396"	"HAGHL|84264"
"745"	"745"	"1.23540346740028"	"AIMP2|7965"	"MLC1|23209"	"IFNGR1|3459"	"GRID2|2895"	"SLC44A1|23446"	"REP15|387849"	"HIATL1|84641"
"746"	"746"	"1.22446883406298"	"A2M|2"	"GPATCH4|54865"	"DCLK1|9201"	"WDR17|116966"	"FTHL3|2498"	"NXT2|55916"	"C14orf126|112487"
"747"	"747"	"1.25131810497856"	"ABCF2|10061"	"LOC151534|151534"	"C1orf77|26097"	"FAM138F|641702"	"MTMR14|64419"	"RAB38|23682"	"FGF19|9965"
"748"	"748"	"1.33864312098007"	"DDX52|11056"	"SLC25A24|29957"	"PALM|5064"	"GTF2IRD1|9569"	"ACACA|31"	"SUFU|51684"	"SGSM3|27352"
"749"	"749"	"1.51128460416037"	"FBXL3|26224"	"TGDS|23483"	"SLC2A12|154091"	"SLFN5|162394"	"LNX1|84708"	"BEND6|221336"	"AQP6|363"
"750"	"750"	"1.39363384708182"	"GOT1|2805"	"ABCA3|21"	"NUAK2|81788"	"KCNJ12|3768"	"LRRC34|151827"	"PAR-SN|347746"	"ACAP3|116983"
"751"	"751"	"1.23649462532369"	"TMEM132C|92293"	"SLC8A1|6546"	"NPR2|4882"	"INPP5F|22876"	"C12orf42|374470"	"TRDMT1|1787"	"GXYLT2|727936"
"752"	"752"	"1.49872578898472"	"PMP22|5376"	"LOX|4015"	"COL4A5|1287"	"MAP7D3|79649"	"APOBEC3F|200316"	"SFRS1|6426"	"BCAP31|10134"
"753"	"753"	"1.34481590659746"	"CCDC137|339230"	"ELMOD2|255520"	"MOBKL2C|148932"	"GUCY1A2|2977"	"KIAA0494|9813"	"ENPP4|22875"	"RPS18|6222"
"754"	"754"	"1.33327048998133"	"MEST|4232"	"CHN1|1123"	"RFX8|731220"	"AMACR|23600"	"KANK1|23189"	"TLE3|7090"	"PEG10|23089"
"755"	"755"	"1.36916447708149"	"LRRC33|375387"	"ZNF341|84905"	"MYH7B|57644"	"EHMT2|10919"	"TRIM39|56658"	"PLCXD2|257068"	"C12orf39|80763"
"756"	"756"	"1.2523130405471"	"JUNB|3726"	"IER5L|389792"	"SAP30L|79685"	"LOC641298|641298"	"RBM44|375316"	"ZBTB34|403341"	"PTCHD2|57540"
"757"	"757"	"1.36718517548492"	"FBXO43|286151"	"YDJC|150223"	"C5orf42|65250"	"NKX2-8|26257"	"RNF19B|127544"	"INPP4B|8821"	"RPL27A|6157"
"758"	"758"	"1.37615650062382"	"SNX3|8724"	"RAPGEF2|9693"	"PGM3|5238"	"FTSJ2|29960"	"THSD7A|221981"	"ALAS1|211"	"STT3B|201595"
"759"	"759"	"1.33563483284789"	"TAF2|6873"	"C1orf129|80133"	"CHST6|4166"	"ASAP1|50807"	"MOAP1|64112"	"WBSCR16|81554"	"THAP11|57215"
"760"	"760"	"1.40623714541494"	"OR51E1|143503"	"FAM70B|348013"	"FBXL6|26233"	"TSNAXIP1|55815"	"ZNF34|80778"	"APITD1|378708"	"SF3B3|23450"
"761"	"761"	"1.32562859710648"	"MTHFD2|10797"	"MPP1|4354"	"FCHSD1|89848"	"ATF4|468"	"NLGN4X|57502"	"DCDC2B|149069"	"ABCA13|154664"
"762"	"762"	"1.43179149826226"	"C5orf32|84418"	"REV3L|5980"	"SORL1|6653"	"NOP16|51491"	"TMEM35|59353"	"MED23|9439"	"RNF217|154214"
"763"	"763"	"1.32639210791649"	"RAB21|23011"	"TMEM5|10329"	"C9orf123|90871"	"C12orf45|121053"	"GPR133|283383"	"C1orf226|400793"	"LOC145837|145837"
"764"	"764"	"1.31679603800588"	"GMNN|51053"	"GOLGA3|2802"	"C4orf48|401115"	"ANGEL2|90806"	"FILIP1|27145"	"SFRS8|6433"	"GPN3|51184"
"765"	"765"	"1.29340655452523"	"ARHGAP11B|89839"	"MCC|4163"	"RASSF3|283349"	"NOMO3|408050"	"NPFF|8620"	"SCG3|29106"	"CAND2|23066"
"766"	"766"	"1.19946405285309"	"KCNMB3|27094"	"SMARCB1|6598"	"XRCC4|7518"	"TDRD3|81550"	"NDUFS2|4720"	"TGFA|7039"	"LAMA3|3909"
"767"	"767"	"1.24755324630584"	"SASS6|163786"	"WDR47|22911"	"LRRC8E|80131"	"KIAA1715|80856"	"SNRNP70|6625"	"EPOR|2057"	"FIGN|55137"
"768"	"768"	"1.24422373990082"	"DNAJC9|23234"	"GGTA1|2681"	"MEIS2|4212"	"ACE2|59272"	"SEC14L4|284904"	"POLR2B|5431"	"LOC221710|221710"
"769"	"769"	"1.37809347300995"	"DPM2|8818"	"UCK1|83549"	"SMAD1|4086"	"HSD17B13|345275"	"NRGN|4900"	"PRKG1|5592"	"RPL21P44|402176"
"770"	"770"	"1.38211703604056"	"C1orf135|79000"	"C19orf22|91300"	"RNF126|55658"	"LCN12|286256"	"SLC1A2|6506"	"SPINLW1|57119"	"TRPV4|59341"
"771"	"771"	"1.30611111935001"	"PEBP4|157310"	"SYT11|23208"	"LRRC48|83450"	"LOC285830|285830"	"PRRT4|401399"	"CPT1A|1374"	"PLEKHG7|440107"
"772"	"772"	"1.53309120471515"	"NSUN5P2|260294"	"CDK3|1018"	"C17orf56|146705"	"EVL|51466"	"PGS1|9489"	"PLAC8|51316"	"FIS1|51024"
"773"	"773"	"1.29825240128949"	"RPAP3|79657"	"KIFC2|90990"	"AVEN|57099"	"SEC22B|9554"	"C12orf26|84190"	"TRIM68|55128"	"KIRREL2|84063"
"774"	"774"	"1.22236378597054"	"C8orf76|84933"	"BTBD12|84464"	"MRPL37|51253"	"SYT6|148281"	"THBS3|7059"	"ARHGAP12|94134"	"ABRA|137735"
"775"	"775"	"1.28265300012491"	"DUOXA1|90527"	"SGTB|54557"	"TRIOBP|11078"	"RRP7B|91695"	"ZNF333|84449"	"MAB21L2|10586"	"FAM179A|165186"
"776"	"776"	"1.28618522735751"	"PRKDC|5591"	"TRPT1|83707"	"PREX2|80243"	"FAM123A|219287"	"LOC100134259|100134259"	"KIF19|124602"	"HTR2B|3357"
"777"	"777"	"1.47120899191827"	"DARS|1615"	"ESD|2098"	"RPP21|79897"	"RING1|6015"	"KCTD7|154881"	"GJB3|2707"	"C14orf37|145407"
"778"	"778"	"1.37489471624172"	"CDCA4|55038"	"C6orf72|116254"	"MTHFD1L|25902"	"ERLEC1|27248"	"ORMDL3|94103"	"MBOAT2|129642"	"CTAGE5|4253"
"779"	"779"	"1.3662772965063"	"MRPL30|51263"	"ZNF512B|57473"	"MGC87042|256227"	"PRDM11|56981"	"COG7|91949"	"RAB15|376267"	"LRP4|4038"
"780"	"780"	"1.3177542626488"	"GEMIN6|79833"	"ZSWIM7|125150"	"BAT1|7919"	"CARD8|22900"	"ZSCAN18|65982"	"TNFRSF10D|8793"	"PMEPA1|56937"
"781"	"781"	"1.46533574372837"	"PRAME|23532"	"SNHG3|8420"	"C9orf45|81571"	"CEP250|11190"	"ZG16B|124220"	"SUSD4|55061"	"SPATA1|64173"
"782"	"782"	"1.38351225867304"	"CHRDL1|91851"	"C8orf38|137682"	"TP53BP1|7158"	"APOBEC3D|140564"	"CASP1|834"	"TNFAIP8|25816"	"NARFL|64428"
"783"	"783"	"1.34222268586038"	"PIK3R1|5295"	"CASP2|835"	"TMEM167A|153339"	"IMP4|92856"	"CREBBP|1387"	"ATN1|1822"	"TCEA1|6917"
"784"	"784"	"1.21906670560065"	"AQP4|361"	"NEGR1|257194"	"RHCE|6006"	"IVNS1ABP|10625"	"MRPL10|124995"	"ACRBP|84519"	"ACYP1|97"
"785"	"785"	"1.25053142721648"	"DRP2|1821"	"DUSP9|1852"	"C17orf47|284083"	"C3orf27|23434"	"ADAM33|80332"	"IFIT2|3433"	"HERC6|55008"
"786"	"786"	"1.2568378802223"	"SCARF1|8578"	"COPS7B|64708"	"ZNF678|339500"	"AKAP11|11215"	"SULF2|55959"	"MAP6D1|79929"	"PPPDE1|51029"
"787"	"787"	"1.55022811377532"	"UBIAD1|29914"	"MFN2|9927"	"DNMT1|1786"	"ZNF317|57693"	"RNF103|7844"	"RMND5A|64795"	"TBL1XR1|79718"
"788"	"788"	"1.14338752215355"	"MUSK|4593"	"TOP1MT|116447"	"PTP4A2|8073"	"SPTB|6710"	"RBMS3|27303"	"SLC44A5|204962"	"STK40|83931"
"789"	"789"	"1.3975750203974"	"SLC30A6|55676"	"JRKL|8690"	"CDKL5|6792"	"LMBRD1|55788"	"CUTA|51596"	"PLAT|5327"	"HGD|3081"
"790"	"790"	"1.31550984070754"	"NTRK3|4916"	"ITGB3|3690"	"EMP1|2012"	"DLX5|1749"	"CLCF1|23529"	"AES|166"	"LOC387647|387647"
"791"	"791"	"1.42170207985777"	"TUBG1|7283"	"ZNF7|7553"	"EZH1|2145"	"COMMD5|28991"	"GNPTG|84572"	"ZNF487|642819"	"NPSR1|387129"
"792"	"792"	"1.28063737616402"	"C19orf48|84798"	"MYOM2|9172"	"MGC2752|65996"	"C2orf65|130951"	"GATA3|2625"	"CSRP2|1466"	"CNIH3|149111"
"793"	"793"	"1.44298397699652"	"SLC38A10|124565"	"PSMA1|5682"	"TSPAN4|7106"	"C1orf168|199920"	"CACNB1|782"	"TMEM41B|440026"	"LYPD5|284348"
"794"	"794"	"1.45449832203834"	"FAM13B|51306"	"PER1|5187"	"ZNF799|90576"	"ZNF443|10224"	"ZNF354B|117608"	"LACTB2|51110"	"GCNT2|2651"
"795"	"795"	"1.4140511595112"	"MATK|4145"	"VWA3A|146177"	"STX4|6810"	"ARMC5|79798"	"WDR90|197335"	"APRT|353"	"TXLNA|200081"
"796"	"796"	"1.43137009549262"	"PSMC4|5704"	"EID2|163126"	"C1QC|714"	"MRAP2|112609"	"PDGFA|5154"	"CCNB3|85417"	"NPHP1|4867"
"797"	"797"	"1.37094087015143"	"TCF4|6925"	"INCENP|3619"	"H3F3A|3020"	"RASGRF2|5924"	"RSU1|6251"	"LRRC17|10234"	"CD3E|916"
"798"	"798"	"1.11202127803196"	"CENPH|64946"	"CCDC64B|146439"	"SFTPD|6441"	"RNF115|27246"	"CACNA1E|777"	"ASCC2|84164"	"CRYBB2|1415"
"799"	"799"	"1.27432011494436"	"LOC348926|348926"	"FLRT3|23767"	"HOXC11|3227"	"ADRA2C|152"	"C19orf10|56005"	"MRPL54|116541"	"DSCAM|1826"
"800"	"800"	"1.33334955405884"	"NOP2|4839"	"CSDA|8531"	"CRTC3|64784"	"SMPDL3A|10924"	"TFAP2C|7022"	"SLC39A14|23516"	"PATZ1|23598"
"801"	"801"	"1.20195605606611"	"CD302|9936"	"PYCR2|29920"	"NRIP3|56675"	"PRIMA1|145270"	"LILRA3|11026"	"RAPGEF3|10411"	"C20orf70|140683"
"802"	"802"	"1.48262258833832"	"CNO|55330"	"MRFAP1|93621"	"QSER1|79832"	"PNRC1|10957"	"UBE2J1|51465"	"ATP6V0A2|23545"	"APOBEC3H|164668"
"803"	"803"	"1.44000748072985"	"ZMYND19|116225"	"KLF15|28999"	"SLC33A1|9197"	"KPNA4|3840"	"ANAPC2|29882"	"C1QL2|165257"	"UPF1|5976"
"804"	"804"	"1.27807844606294"	"ATP1B2|482"	"LAIR1|3903"	"PACRG|135138"	"PLTP|5360"	"C6orf168|84553"	"RNASET2|8635"	"FAM104B|90736"
"805"	"805"	"1.19902491830231"	"NIF3L1|60491"	"SLC35A1|10559"	"BEX5|340542"	"SOX11|6664"	"C3orf70|285382"	"CA7|766"	"ATP5SL|55101"
"806"	"806"	"1.38238395615424"	"PRICKLE3|4007"	"CDYL|9425"	"CREBZF|58487"	"PRELID1|27166"	"RAB24|53917"	"GRIK2|2898"	"MBP|4155"
"807"	"807"	"1.28860425494833"	"ERBB4|2066"	"PKIB|5570"	"POPDC3|64208"	"LRP8|7804"	"TNFAIP8L2|79626"	"UNC119|9094"	"CXCR3|2833"
"808"	"808"	"1.17340272699081"	"WHSC2|7469"	"GCM1|8521"	"PLP1|5354"	"GNPAT|8443"	"IDI2|91734"	"C16orf48|84080"	"MOSPD2|158747"
"809"	"809"	"1.22852225170308"	"MDH2|4191"	"ZNF841|284371"	"LRRN1|57633"	"EFNB2|1948"	"KREMEN2|79412"	"BLZF1|8548"	"NNAT|4826"
"810"	"810"	"1.34314258150972"	"HELB|92797"	"CDK5|1020"	"DNM1|1759"	"SNAI1|6615"	"KCNJ5|3762"	"UNC80|285175"	"C21orf62|56245"
"811"	"811"	"1.42121152762584"	"ARHGAP25|9938"	"CD3D|915"	"TRRAP|8295"	"GRLF1|2909"	"THYN1|29087"	"ZNF498|221785"	"BDH2|56898"
"812"	"812"	"1.22237567956961"	"CD81|975"	"ERAL1|26284"	"RBM24|221662"	"ZNF235|9310"	"INPP1|3628"	"ZNF526|116115"	"HIPK4|147746"
"813"	"813"	"1.2121156188339"	"RPL39L|116832"	"LY86|9450"	"SLC10A4|201780"	"AADACL2|344752"	"CDK4|1019"	"ENTPD3|956"	"HTRA4|203100"
"814"	"814"	"1.33831496370813"	"DPY30|84661"	"LARP1|23367"	"HADHA|3030"	"SPAG8|26206"	"ZC3H14|79882"	"APH1A|51107"	"TTC8|123016"
"815"	"815"	"1.223993330434"	"C9orf24|84688"	"COLEC12|81035"	"PDLIM4|8572"	"TARBP1|6894"	"C10orf110|55853"	"DYSF|8291"	"LASP1|3927"
"816"	"816"	"1.13796695973009"	"DUS4L|11062"	"THAP5|168451"	"STAU2|27067"	"CSF3R|1441"	"TERF1|7013"	"GFAP|2670"	"SLED1|643036"
"817"	"817"	"1.3904854938698"	"CHCHD8|51287"	"CHD4|1108"	"TADA1|117143"	"NARS2|79731"	"DLL3|10683"	"PMS2L11|441263"	"GMEB2|26205"
"818"	"818"	"1.15344570087616"	"ALDH1A1|216"	"C10orf72|196740"	"ASNS|440"	"ID2B|84099"	"PHEX|5251"	"OR5K2|402135"	"LOC100124692|100124692"
"819"	"819"	"1.11528389960051"	"DBF4B|80174"	"MRPL36|64979"	"IRF6|3664"	"AP3B1|8546"	"RAB1A|5861"	"ZMIZ2|83637"	"SP2|6668"
"820"	"820"	"1.34781213939306"	"SGOL2|151246"	"KCTD9|54793"	"TNFRSF10B|8795"	"ABCA1|19"	"ARHGAP23|57636"	"KIAA1609|57707"	"IGFBP5|3488"
"821"	"821"	"1.27681913125719"	"FBXO22OS|692224"	"C9orf156|51531"	"LOC389791|389791"	"CPA1|1357"	"C15orf52|388115"	"SERPINA10|51156"	"SNAPC5|10302"
"822"	"822"	"1.26791438769013"	"SRP68|6730"	"KCTD2|23510"	"MTMR6|9107"	"C7orf28B|221960"	"RPUSD4|84881"	"ZSCAN10|84891"	"ST6GAL1|6480"
"823"	"823"	"1.38485913396538"	"RAB40C|57799"	"WFIKKN1|117166"	"NAP1L6|645996"	"C10orf10|11067"	"HAGH|3029"	"METTL11A|28989"	"IP6K1|9807"
"824"	"824"	"1.24681731830476"	"THOC3|84321"	"C21orf34|388815"	"CKM|1158"	"ARID4B|51742"	"GAPVD1|26130"	"SLC27A4|10999"	"FAM187B|148109"
"825"	"825"	"1.5203030497957"	"ERGIC2|51290"	"IPO8|10526"	"HUWE1|10075"	"TMEM183A|92703"	"PTCD1|26024"	"ONECUT3|390874"	"NPTX1|4884"
"826"	"826"	"1.17620892822146"	"RASSF2|9770"	"TMEM48|55706"	"HSPA7|3311"	"ARSD|414"	"ECHS1|1892"	"GNMT|27232"	"SLC29A1|2030"
"827"	"827"	"1.21941487099421"	"SNRPA1|6627"	"ANKRD13B|124930"	"FAM13A|10144"	"ANKRD37|353322"	"SESTD1|91404"	"AKR1B15|441282"	"TFAP2D|83741"
"828"	"828"	"1.37430240618521"	"PDXDC2|283970"	"CAPN3|825"	"ACBD6|84320"	"UBE2Z|65264"	"CALCOCO2|10241"	"RBM43|375287"	"FBXL2|25827"
"829"	"829"	"1.18402721885631"	"SH3BGRL|6451"	"ARL9|132946"	"FAHD1|81889"	"DDX26B|203522"	"HFE|3077"	"RNF185|91445"	"XRCC6|2547"
"830"	"830"	"1.08816875998154"	"PTGDS|5730"	"DNAJB11|51726"	"AFF2|2334"	"DZIP1L|199221"	"FDX1|2230"	"ATP1A4|480"	"H3F3B|3021"
"831"	"831"	"1.33833109394363"	"ITGAX|3687"	"LZTFL1|54585"	"FBXW4|6468"	"GTDC1|79712"	"ADAMTS15|170689"	"TRIM8|81603"	"NR2E1|7101"
"832"	"832"	"1.3318023316221"	"MTOR|2475"	"CLCN6|1185"	"NFATC4|4776"	"CCT6P1|643253"	"CYP2U1|113612"	"TMEM99|147184"	"PRSS21|10942"
"833"	"833"	"1.18158070708631"	"LOC339524|339524"	"MRPL44|65080"	"DCTN6|10671"	"SLC25A37|51312"	"LOC400931|400931"	"NAE1|8883"	"FAM160B2|64760"
"834"	"834"	"1.25696890172482"	"PTGFR|5737"	"ANKRD5|63926"	"DSTN|11034"	"NPR3|4883"	"INHBB|3625"	"FAM45A|404636"	"STMN2|11075"
"835"	"835"	"1.07071897358484"	"PIF1|80119"	"IFFO1|25900"	"IL27RA|9466"	"DVWA|344875"	"GPRASP2|114928"	"CTSW|1521"	"IL23R|149233"
"836"	"836"	"1.09323091541005"	"DDX11|1663"	"PLAC1|10761"	"CDH23|64072"	"NFYA|4800"	"TAF3|83860"	"ARHGAP26|23092"	"C8orf56|157556"
"837"	"837"	"1.16194890928887"	"PPM1G|5496"	"C2orf60|129450"	"RAVER2|55225"	"CLIP4|79745"	"CNNM1|26507"	"KCNJ3|3760"	"FAM69C|125704"
"838"	"838"	"1.23861711200503"	"CGRRF1|10668"	"PSMC6|5706"	"METTL2A|339175"	"WDR86|349136"	"ZNF322B|387328"	"RNF113A|7737"	"PKHD1|5314"
"839"	"839"	"1.21765325897134"	"PUS1|80324"	"HARBI1|283254"	"ENAH|55740"	"KRT19|3880"	"ZNF224|7767"	"TANC1|85461"	"ZNF230|7773"
"840"	"840"	"1.25157295234037"	"NUDT8|254552"	"C1orf9|51430"	"VDAC1|7416"	"KCND1|3750"	"NFATC2IP|84901"	"ZNF260|339324"	"MYOM1|8736"
"841"	"841"	"1.33252394015272"	"CACYBP|27101"	"PAIP2|51247"	"PRRT3|285368"	"CCDC151|115948"	"ICAM4|3386"	"NUP210L|91181"	"IGFL1|374918"
"842"	"842"	"1.31479227481671"	"CBX2|84733"	"MFRP|83552"	"HTRA3|94031"	"KIAA1045|23349"	"NCCRP1|342897"	"PRELID2|153768"	"NEURL|9148"
"843"	"843"	"1.58861927221439"	"NCKAP1L|3071"	"TNFSF13B|10673"	"ABHD13|84945"	"TMCO3|55002"	"ATF5|22809"	"RAD23A|5886"	"SPRYD5|84767"
"844"	"844"	"1.16525397814588"	"C1orf87|127795"	"FCN1|2219"	"PCDHB4|56131"	"SMYD4|114826"	"KIAA0753|9851"	"LOC283267|283267"	"FRMD8|83786"
"845"	"845"	"1.17517333840105"	"SGK1|6446"	"TKTL1|8277"	"C21orf71|282566"	"CC2D2A|57545"	"TRIT1|54802"	"PCK2|5106"	"TKT|7086"
"846"	"846"	"1.16325151149349"	"TACO1|51204"	"GNL2|29889"	"C1orf123|54987"	"FAM108C1|58489"	"ABLIM1|3983"	"AKAP4|8852"	"C21orf125|284836"
"847"	"847"	"1.20628494472901"	"KIAA1524|57650"	"C1orf56|54964"	"TMC4|147798"	"POU3F2|5454"	"SHF|90525"	"RBM11|54033"	"C5orf4|10826"
"848"	"848"	"1.35797760335298"	"GTPBP3|84705"	"DDA1|79016"	"MRPS12|6183"	"VANGL1|81839"	"ZNF775|285971"	"B3GAT3|26229"	"LOC643763|643763"
"849"	"849"	"1.25540402111321"	"ANAPC1|64682"	"GFER|2671"	"C3orf14|57415"	"FARS2|10667"	"TRIM38|10475"	"ZNF597|146434"	"FKBP3|2287"
"850"	"850"	"1.16852006447833"	"MRPL15|29088"	"FAM82B|51115"	"C8orf39|55472"	"DAK|26007"	"SPATA19|219938"	"STK38|11329"	"EIF3E|3646"
"851"	"851"	"1.06502661057378"	"CHEK2|11200"	"ATG9B|285973"	"CATSPER2P1|440278"	"B3GAT1|27087"	"PI15|51050"	"NAT8B|51471"	"PHF10|55274"
"852"	"852"	"1.38234759617605"	"LRDD|55367"	"KRTAP4-1|85285"	"TAF1C|9013"	"SNORA8|654320"	"USP10|9100"	"HTRA1|5654"	"UBP1|7342"
"853"	"853"	"1.28928270590453"	"DDX39|10212"	"PCDH7|5099"	"TPM4|7171"	"ARCN1|372"	"MTMR11|10903"	"LPAL2|80350"	"MST4|51765"
"854"	"854"	"1.13544188458821"	"C19orf40|91442"	"AKR7L|246181"	"LDOC1|23641"	"MPP6|51678"	"GTPBP2|54676"	"ZC4H2|55906"	"POMC|5443"
"855"	"855"	"1.2056536529049"	"SLCO2B1|11309"	"C8orf79|57604"	"STAB1|23166"	"HIC1|3090"	"LOC400657|400657"	"NIPAL2|79815"	"TNFRSF4|7293"
"856"	"856"	"1.19428605456292"	"TRIM11|81559"	"C7orf44|55744"	"IL17RD|54756"	"CRIP2|1397"	"DNAJC4|3338"	"ST3GAL3|6487"	"C11orf2|738"
"857"	"857"	"1.18154840676593"	"GSG2|83903"	"PPP1R16B|26051"	"NCF1C|654817"	"MAP4K1|11184"	"FAM163A|148753"	"POU6F1|5463"	"PPARA|5465"
"858"	"858"	"1.44532929076765"	"RAP1B|5908"	"TSFM|10102"	"CNTROB|116840"	"CAND1|55832"	"SLC23A2|9962"	"AMIGO1|57463"	"PPP1R12A|4659"
"859"	"859"	"1.25465931384978"	"WDR3|10885"	"CSDE1|7812"	"CHMP4B|128866"	"PRPF3|9129"	"MYC|4609"	"PRDM1|639"	"EGF|1950"
"860"	"860"	"1.18616584967276"	"NETO2|81831"	"GRB7|2886"	"RD3|343035"	"PANX1|24145"	"GPR126|57211"	"CPPED1|55313"	"RPL13A|23521"
"861"	"861"	"1.11142349877254"	"BOP1|23246"	"COIL|8161"	"SLC6A8|6535"	"LPPR3|79948"	"ADM|133"	"MUC16|94025"	"COQ6|51004"
"862"	"862"	"1.05877558712253"	"GEN1|348654"	"CTU2|348180"	"DEF8|54849"	"OR2T8|343172"	"AADAC|13"	"LOC26102|26102"	"LOC253039|253039"
"863"	"863"	"1.15379524334691"	"RNF183|138065"	"TMEM52|339456"	"LOC150622|150622"	"C14orf50|145376"	"C15orf59|388135"	"ARL14|80117"	"RND3|390"
"864"	"864"	"1.17627672412391"	"CCDC86|79080"	"VPS45|11311"	"GALNT4|8693"	"TMEM2|23670"	"C17orf81|23587"	"CAPN9|10753"	"GPRC5C|55890"
"865"	"865"	"1.115626034094"	"ZCCHC24|219654"	"ZNF385B|151126"	"MDH1B|130752"	"TP73|7161"	"IL17RA|23765"	"NOTCH3|4854"	"IER5|51278"
"866"	"866"	"1.2811176242305"	"CPSF1|29894"	"PPCS|79717"	"POLR1A|25885"	"AKIRIN1|79647"	"ZBED3|84327"	"PAIP1|10605"	"CSRNP2|81566"
"867"	"867"	"1.18581395328248"	"RELN|5649"	"CCDC65|85478"	"DNAH5|1767"	"SSR2|6746"	"ESYT3|83850"	"NUPR1|26471"	"TSC22D1|8848"
"868"	"868"	"1.38869163612374"	"MTM1|4534"	"MTMR1|8776"	"ZC3H15|55854"	"MARCH7|64844"	"CARD9|64170"	"SNCAIP|9627"	"TAC1|6863"
"869"	"869"	"1.3409687125519"	"NAA25|80018"	"PRDM4|11108"	"NR2F6|2063"	"IFI16|3428"	"LOC550112|550112"	"CLEC2B|9976"	"PLIN5|440503"
"870"	"870"	"1.19205313243377"	"TPK1|27010"	"LRRC10B|390205"	"TSGA14|95681"	"QRICH2|84074"	"CDK6|1021"	"TMEM171|134285"	"KIAA0408|9729"
"871"	"871"	"1.29397770817866"	"ITGA8|8516"	"EVI2B|2124"	"PIK3CG|5294"	"DKFZp686O24166|374383"	"MAP2K5|5607"	"AAGAB|79719"	"VPS29|51699"
"872"	"872"	"1.07767858958262"	"H2AFX|3014"	"PIP4K2C|79837"	"RFX5|5993"	"SLC6A12|6539"	"GSDMA|284110"	"CTH|1491"	"GPR81|27198"
"873"	"873"	"1.26776465864824"	"C9orf5|23731"	"BRAF|673"	"HACE1|57531"	"RNF160|26046"	"DENND4A|10260"	"USP25|29761"	"ABCC11|85320"
"874"	"874"	"1.06088144715511"	"ZNF695|57116"	"PEG3|5178"	"ANKRD20B|729171"	"ZIC2|7546"	"RGS19|10287"	"BTBD3|22903"	"OSBPL6|114880"
"875"	"875"	"1.43739431628615"	"NFATC3|4775"	"ZNF490|57474"	"ZNF20|7568"	"CAMTA2|23125"	"ESRP2|80004"	"GANAB|23193"	"PRMT7|54496"
"876"	"876"	"1.09528413247947"	"UPK3A|7380"	"C10orf12|26148"	"AUP1|550"	"SCN2B|6327"	"FAM196B|100131897"	"TCHH|7062"	"ITPR3|3710"
"877"	"877"	"1.14618483187423"	"OPLAH|26873"	"ZBTB16|7704"	"PAAF1|80227"	"UGT8|7368"	"FGF18|8817"	"C16orf87|388272"	"C6orf182|285753"
"878"	"878"	"1.1869467178057"	"ORC5L|5001"	"RIC3|79608"	"FNBP4|23360"	"C19orf52|90580"	"CLDN15|24146"	"N6AMT2|221143"	"VARS2|57176"
"879"	"879"	"1.22414340011688"	"GALC|2581"	"GSS|2937"	"MGAT2|4247"	"TEAD3|7005"	"C20orf4|25980"	"PREPL|9581"	"L3MBTL3|84456"
"880"	"880"	"1.10938291344816"	"DARC|2532"	"MTCH2|23788"	"LOC653653|653653"	"GPR141|353345"	"PRRX2|51450"	"SOST|50964"	"WDR59|79726"
"881"	"881"	"1.15876962198539"	"ITM2B|9445"	"C6orf126|389383"	"ANKRD6|22881"	"BCAR3|8412"	"GDPD2|54857"	"PM20D2|135293"	"WNT7B|7477"
"882"	"882"	"1.09577348252424"	"TBX5|6910"	"KIAA1529|57653"	"DFNB31|25861"	"PCDHA12|56137"	"PCDHA11|56138"	"KRT73|319101"	"CREM|1390"
"883"	"883"	"1.20734292084358"	"HES6|55502"	"SNORA39|677821"	"SMAD4|4089"	"TFAM|7019"	"MEX3C|51320"	"HIST1H2AC|8334"	"ADO|84890"
"884"	"884"	"1.06622108747356"	"PSMD12|5718"	"FAM49A|81553"	"CNTNAP3|79937"	"PGK1|5230"	"C6orf120|387263"	"FZD8|8325"	"ISYNA1|51477"
"885"	"885"	"1.47894545268044"	"WWP2|11060"	"CIRH1A|84916"	"MRPS18C|51023"	"ARFIP1|27236"	"RAB33B|83452"	"CPSF3L|54973"	"ERF|2077"
"886"	"886"	"1.35412386037226"	"BTN3A3|10384"	"HCP5|10866"	"ALOX15|246"	"C10orf18|54906"	"C10orf81|79949"	"ARHGAP21|57584"	"SERPINB5|5268"
"887"	"887"	"1.17957978085002"	"DAB2|1601"	"SPATS2L|26010"	"C9orf150|286343"	"RAB3IL1|5866"	"NR1H2|7376"	"MPP2|4355"	"C19orf63|284361"
